2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.gui.SudokuListFilter,59,0,5
2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.gui.SudokuPlayActivity,482,13,28
2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.gui.Timer,288,2,3
2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.utils.AndroidUtils,77,6,9
2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.utils.Const,8,0,0
2de26ffe0eb16142f16109b058d043d2c3150cf4,cz.romario.opensudoku.utils.StringUtils,40,0,2
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.DatabaseHelper,186,13,6
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.FolderColumns,28,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.SudokuColumns,33,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.SudokuDatabase,483,0,11
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.SudokuImportParams,21,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.db.SudokuInvalidFormatException,38,0,0
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.Cell,288,181,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.CellCollection,474,59,6
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.CellGroup,82,0,2
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.CellNote,187,46,4
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.AbstractCellCommand,22,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.AbstractCommand,78,16,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.ClearAllNotesCommand,117,0,6
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.CommandStack,111,0,3
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.EditCellNoteCommand,77,0,3
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.FillInNotesCommand,98,0,7
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.command.SetCellValueCommand,76,0,2
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.FolderInfo,108,3,2
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.game.SudokuGame,331,394,8
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.Changelog,95,0,12
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.exporting.FileExportTask,187,5,15
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.exporting.FileExportTaskParams,21,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.exporting.FileExportTaskResult,9,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.FileImportActivity,50,0,3
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.FileListActivity,225,35,24
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.FolderDetailLoader,88,0,7
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.FolderListActivity,403,54,29
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.GameSettingsActivity,55,1,5
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.GameTimeFormat,54,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.HintsQueue,187,34,12
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.importing.AbstractImportTask,237,40,12
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.importing.ExtrasImportTask,35,0,1
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.importing.OpenSudokuImportTask,169,13,15
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.importing.SdmImportTask,51,0,7
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.ImportSudokuActivity,44,0,3
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMControlPanel,323,0,15
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMControlPanelStatePersister,132,0,4
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMNumpad,248,121,17
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMPopup,186,96,12
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMPopupDialog,393,62,21
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.IMSingleNumber,287,99,19
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.inputmethod.InputMethod,175,221,11
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SeekBarPreference,313,118,15
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuBoardView,753,944,16
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuEditActivity,253,6,19
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuExportActivity,211,7,23
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuImportActivity,120,1,14
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuListActivity,611,140,35
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuListFilter,59,0,5
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.SudokuPlayActivity,482,13,28
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.gui.Timer,288,2,3
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.utils.AndroidUtils,77,6,9
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.utils.Const,8,0,0
b5525fd68fb95fc69ac8f300c6c3a5aa803307db,cz.romario.opensudoku.utils.StringUtils,40,0,2
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.DatabaseHelper,186,13,6
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.FolderColumns,28,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.SudokuColumns,33,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.SudokuDatabase,483,0,11
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.SudokuImportParams,21,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.db.SudokuInvalidFormatException,38,0,0
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.Cell,288,181,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.CellCollection,474,59,6
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.CellGroup,82,0,2
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.CellNote,187,46,4
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.AbstractCellCommand,22,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.AbstractCommand,78,16,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.ClearAllNotesCommand,117,0,6
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.CommandStack,111,0,3
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.EditCellNoteCommand,77,0,3
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.FillInNotesCommand,98,0,7
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.command.SetCellValueCommand,76,0,2
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.FolderInfo,108,3,2
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.game.SudokuGame,331,394,8
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.Changelog,95,0,12
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.exporting.FileExportTask,187,5,15
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.exporting.FileExportTaskParams,21,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.exporting.FileExportTaskResult,9,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.FileImportActivity,50,0,3
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.FileListActivity,225,35,24
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.FolderDetailLoader,88,0,7
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.FolderListActivity,403,54,29
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.GameSettingsActivity,55,1,5
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.GameTimeFormat,54,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.HintsQueue,187,34,12
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.importing.AbstractImportTask,237,40,12
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.importing.ExtrasImportTask,35,0,1
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.importing.OpenSudokuImportTask,169,13,15
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.importing.SdmImportTask,51,0,7
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.ImportSudokuActivity,44,0,3
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMControlPanel,323,0,15
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMControlPanelStatePersister,132,0,4
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMNumpad,248,121,17
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMPopup,186,96,12
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMPopupDialog,393,62,21
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.IMSingleNumber,287,99,19
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.inputmethod.InputMethod,175,221,11
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SeekBarPreference,313,118,15
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SudokuBoardView,753,944,16
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SudokuEditActivity,253,6,19
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SudokuExportActivity,211,7,23
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SudokuImportActivity,120,1,14
48f948887e726b0771eeaa76775eea995d3c3745,cz.romario.opensudoku.gui.SudokuListActivity,611,140,35
